Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2021-12-13,4005,Genemuiden,26291095685408.0
2,2022-01-21,2021-12-13,2015,Gorredijk,33767288394938.0
2,2022-01-21,2021-12-13,2036,Grouw,38971447994919.0
2,2022-01-21,2021-12-13,7023,Haarlo,21537574952860.0
2,2022-01-21,2021-12-13,2032,Harlingen,33420063803439.0
2,2022-01-21,2021-12-13,2031,Heerenveen,17650988601090.0
2,2022-01-21,2021-12-13,4030,Hessenpoort,29980678821113.0
2,2022-01-21,2021-12-13,11012,Huizen,57205562827357.0
2,2022-01-21,2021-12-13,24001,Hulst,34633028464242.0
2,2022-01-21,2021-12-13,2019,Kootstertille,12442499983335.0
2,2022-01-21,2021-12-13,2011,Leeuwarden,38215623716566.0
2,2022-01-21,2021-12-13,2027,Lemmer,26478882383719.0
2,2022-01-21,2021-12-12,13049,Alphen Kerk En Zanen,89455181851843.0
2,2022-01-21,2021-12-12,13035,Alphen Noord,36878759108991.0
2,2022-01-21,2021-12-10,3010,Assen,67910694455042.0
2,2022-01-21,2021-12-10,1046,Bellingwolde,25172616196831.0
2,2022-01-21,2021-12-12,3031,Gieten,98513301513475.0
2,2022-01-21,2021-12-10,1027,Oude Pekela,57217591934252.0
2,2022-01-21,2021-12-10,1008,Stadskanaal,62745282186519.0
2,2022-01-21,2021-12-13,3010,Assen,41904390059099.0
2,2022-01-21,2021-12-13,3001,Beilen,38117124068796.0
2,2022-01-21,2021-12-13,1046,Bellingwolde,12154733894264.0
2,2022-01-21,2021-12-13,8021,Ede,46890335097754.0
2,2022-01-21,2021-12-13,3030,Eelde,27928566657189.0
2,2022-01-21,2021-12-13,1034,Feerwerd,19687271622832.0
2,2022-01-21,2021-12-13,33001,Foxhol,34134404221054.0
2,2022-01-21,2021-12-13,1031,Gaarkeuken,32413383152004.0
2,2022-01-21,2021-12-13,3031,Gieten,27384510435775.0
2,2022-01-21,2021-12-13,4018,Heino,30435437707114.0
2,2022-01-21,2021-12-13,11004,Hilversum,70923790669308.0
2,2022-01-21,2021-12-13,4022,Holten,24848968026695.0
2,2022-01-21,2021-12-13,1026,Hoogezand,14921467365006.0
2,2022-01-21,2021-12-13,24002,Kloosterzande,47416759241299.0
2,2022-01-21,2021-12-13,6004,Lelystad,96061399643795.0
2,2022-01-21,2021-12-13,7015,Lichtenvoorde,30916183716941.0
2,2022-01-21,2021-12-13,10037,Loenen,2293324045255.0
2,2022-01-21,2021-12-13,1032,Marum,25031341175273.0
2,2022-01-21,2021-12-13,18007,Mastgat,134928622340099.0
2,2022-01-21,2021-12-13,3014,Meppel,32288148812483.0
2,2022-01-21,2021-12-13,7020,Nieuwgraaf,69268896816971.0
2,2022-01-21,2021-12-13,7021,Olburgen,45292344530651.0
2,2022-01-21,2021-12-13,4006,Olst,52358427147410.0
2,2022-01-21,2021-12-13,22012,Oostburg,101025914742004.0
2,2022-01-21,2021-12-13,2002,Oosterwolde,97703691096978.0
2,2022-01-21,2021-12-13,1027,Oude Pekela,61381145284326.0
2,2022-01-21,2021-12-13,8024,Renkum,21990435190964.0
2,2022-01-21,2021-12-13,22008,Retranchement,46495355111616.0
2,2022-01-21,2021-12-13,10034,Ronde Venen,79334170328258.0
2,2022-01-21,2021-12-13,7014,Ruurlo,56384568279980.0
2,2022-01-21,2021-12-13,1039,Scheemda,32887383728936.0
2,2022-01-21,2021-12-13,1038,Scheve Klap,29006263544928.0
2,2022-01-21,2021-12-13,2024,Sloten,30514311666141.0
2,2022-01-21,2021-12-13,3027,Smilde,24584951657004.0
2,2022-01-21,2021-12-13,2018,Sneek,104409865783354.0
2,2022-01-21,2021-12-13,10010,Soest,43543163655172.0
2,2022-01-21,2021-12-13,1008,Stadskanaal,20987035064321.0
2,2022-01-21,2021-12-13,1010,Ter Apel,143440090957754.0
2,2022-01-21,2021-12-13,23002,Terneuzen,92746873898236.0
2,2022-01-21,2021-12-13,19003,Tholen,110417308872193.0
2,2022-01-21,2021-12-13,4027,Tollebeek,149085247692574.0
2,2022-01-21,2021-12-13,3023,Tweede Exloermond,94352986613607.0
2,2022-01-21,2021-12-13,11006,Uithoorn,102122344753538.0
2,2022-01-21,2021-12-13,7017,Varsseveld,28299725800906.0
2,2022-01-21,2021-12-13,1045,Veendam,24790449953434.0
2,2022-01-21,2021-12-13,11010,Weesp,122748079344889.0
2,2022-01-21,2021-12-13,1040,Vriescheloo,34947801711005.0
2,2022-01-21,2021-12-13,20009,Waarde,44768545723815.0
2,2022-01-21,2021-12-13,21001,Walcheren,233161839873365.0
2,2022-01-21,2021-12-13,10021,Veenendaal,81493016324799.0
2,2022-01-21,2021-12-13,7006,Wehl,62919421285156.0
2,2022-01-21,2021-12-13,18006,Westerschouwen,22981323619445.0
2,2022-01-21,2021-12-13,20011,Willem Annapolder,132602842928426.0
2,2022-01-21,2021-12-13,7016,Winterswijk,63928396135898.0
2,2022-01-21,2021-12-13,2016,Wolvega,32529251217804.0
2,2022-01-21,2021-12-13,2030,Workum,67513479612242.0
2,2022-01-21,2021-12-13,10020,Woudenberg,138566945678655.0
2,2022-01-21,2021-12-13,6006,Zeewolde,160783233316935.0
2,2022-01-21,2021-12-13,1025,Zuidhorn,65905700821017.0
2,2022-01-21,2021-12-13,7019,Zutphen,395954593237349.0
2,2022-01-21,2021-12-13,4019,Deventer,117017824373033.0
2,2022-01-21,2021-12-13,4021,Raalte,117394473919291.0
2,2022-01-21,2021-12-13,4023,Kampen,223404417694177.0
2,2022-01-21,2021-12-13,4026,Zwolle,108826334071494.0
2,2022-01-21,2021-12-13,17048,Goedereede,172367803473734.0
2,2022-01-21,2021-12-13,17055,Middelharnis,216366115291424.0
2,2022-01-21,2021-12-13,25001,Rijen,122315128450141.0
2,2022-01-21,2021-12-13,17074,Den Bommel,92596624214967.0
2,2022-01-21,2021-12-13,17056,Oude Tonge,102437704604741.0
2,2022-01-21,2021-12-13,17043,Strijen,81266458743380.0
2,2022-01-21,2021-12-13,17016,Alblasserdam,42451105923861.0
2,2022-01-21,2021-12-13,9013,Asperen,34175556930876.0
2,2022-01-21,2021-12-13,27011,Biest-Houtakker,49972388879442.0
2,2022-01-21,2021-12-13,27004,Boxtel,46498693236069.0
2,2022-01-21,2021-12-13,10025,Bunnik,16373765589030.0
2,2022-01-21,2021-12-13,9019,Culemborg,48451974127460.0
2,2022-01-21,2021-12-13,25028,Dinteloord,49006959651734.0
2,2022-01-21,2021-12-13,17061,Dokhaven,78101806557000.0
2,2022-01-21,2021-12-13,17013,Papendrecht,59327619785004.0
2,2022-01-21,2021-12-13,10035,Rhenen,46653487332786.0
2,2022-01-21,2021-12-13,27006,Soerendonk,40362513462260.0
2,2022-01-21,2021-12-13,17005,Stolwijk,37642012529723.0
2,2022-01-21,2021-12-13,9012,Geldermalsen,74233700117558.0
2,2022-01-21,2021-12-13,9038,Gendt,24811374775183.0
2,2022-01-21,2021-12-13,9037,Gorinchem,81481917968306.0
2,2022-01-21,2021-12-13,9010,Groesbeek,35529087547191.0
2,2022-01-21,2021-12-13,9040,Haaften,33910140456654.0
2,2022-01-21,2021-12-13,29003,Land Van Cuijk,46751353486814.0
2,2022-01-21,2021-12-13,17063,Leerdam,26415157136787.0
2,2022-01-21,2021-12-13,14003,Leidsche Rijn,55397083481396.0
2,2022-01-21,2021-12-13,10038,Lopik,71363998408708.0
2,2022-01-21,2021-12-13,9030,Maasbommel,82566849408718.0
2,2022-01-21,2021-12-13,10024,Montfoort,17217748471987.0
2,2022-01-21,2021-12-13,25017,Nieuwveer,118661931579900.0
2,2022-01-21,2021-12-13,9024,Nijmegen,53081441613851.0
2,2022-01-21,2021-12-13,29002,Oijen,97942557494913.0
2,2022-01-21,2021-12-13,9020,Overasselt,17655228552260.0
2,2022-01-21,2021-12-13,9039,Dreumel,21639844353165.0
2,2022-01-21,2021-12-13,9027,Druten,11934575274394.0
2,2022-01-21,2021-12-13,32002,Tilburg,75015206585460.0
2,2022-01-21,2021-12-13,10009,Utrecht,78434919639059.0
2,2022-01-21,2021-12-13,25029,Willemstad,51129447276630.0
2,2022-01-21,2021-12-13,14002,Woerden,192371919366826.0
2,2022-01-21,2021-12-13,9041,Zaltbommel,39234980927623.0
2,2022-01-21,2021-12-07,3034,Coevorden,72366607577372.0
2,2022-01-21,2021-12-07,5012,Oldenzaal,48884972796224.0
2,2022-01-21,2021-12-09,5020,Almelo-Sumpel,45027244398124.0
2,2022-01-21,2021-12-13,9016,Arnhem,111320781876733.0
2,2022-01-21,2021-12-13,25026,Baarle-Nassau,121934058510767.0
2,2022-01-21,2021-12-13,17079,Barendrecht,80304518023804.0
2,2022-01-21,2021-12-13,25021,Bath,153447617412116.0
2,2022-01-21,2021-12-13,9017,Bergharen,3324534930414.0
2,2022-01-21,2021-12-13,10031,Breukelen,51810044469918.0
2,2022-01-21,2021-12-13,25019,Chaam,78032940020752.0
2,2022-01-21,2021-12-13,10003,De Bilt,93002959589017.0
2,2022-01-21,2021-12-13,15007,De Groote Lucht,97413582001556.0
2,2022-01-21,2021-12-13,17044,Dordrecht,78558477755928.0
2,2022-01-21,2021-12-13,10008,Driebergen,89689524887309.0
2,2022-01-21,2021-12-13,27003,Eindhoven,91780748563146.0
2,2022-01-21,2021-12-13,16011,Groenedijk,95261020686095.0
2,2022-01-21,2021-12-13,27005,Hapert,109640120241112.0
2,2022-01-21,2021-12-13,17041,Hellevoetsluis,89394634825131.0
2,2022-01-21,2021-12-13,17070,Hoogvliet,96587660549445.0
2,2022-01-21,2021-12-13,10036,Houten,36601385745103.0
2,2022-01-21,2021-12-13,25020,Kaatsheuvel,206638889821455.0
2,2022-01-21,2021-12-13,16009,Kortenoord,167505733570372.0
2,2022-01-21,2021-12-13,16010,Kralingseveer,116498768386506.0
2,2022-01-21,2021-12-13,9042,Millingen Aan De Rijn,58483408895610.0
2,2022-01-21,2021-12-13,15004,Nieuwe Waterweg,182950093253025.0
2,2022-01-21,2021-12-13,10028,Nieuwegein,111728550011738.0
2,2022-01-21,2021-12-13,17066,Numansdorp,56963512252098.0
2,2022-01-21,2021-12-13,25008,Ossendrecht,53655261220613.0
2,2022-01-21,2021-12-13,17045,Oud-Beijerland,96778762775509.0
2,2022-01-21,2021-12-13,25012,Putte,161791366613189.0
2,2022-01-21,2021-12-13,28003,Aarle-Rixtel,38621241427700.0
2,2022-01-21,2021-12-13,17004,Ammerstol,62409300309307.0
2,2022-01-21,2021-12-13,28002,Asten,41468799408694.0
2,2022-01-21,2021-12-13,9031,Beesd,16424475359803.0
2,2022-01-21,2021-12-13,17068,Berkenwoude,86719204380557.0
2,2022-01-21,2021-12-13,17053,De Groote Zaag,61527815543189.0
2,2022-01-21,2021-12-13,28005,Dinther,67325114582909.0
2,2022-01-21,2021-12-13,27009,Haaren,56713863042495.0
2,2022-01-21,2021-12-13,13012,Haarlem Schalkwijk,76839627104193.0
2,2022-01-21,2021-12-13,13010,Haarlem Waarderpolder,72987321186633.0
2,2022-01-21,2021-12-13,17026,Hardinxveld-Giessendam,62330718266375.0
2,2022-01-21,2021-12-13,13041,Katwijk,51146571107859.0
2,2022-01-21,2021-12-13,17040,Oostvoorne,65585570437672.0
2,2022-01-21,2021-12-13,10032,Oudewater,46566945176228.0
2,2022-01-21,2021-12-13,17011,Ridderkerk,91862945947716.0
2,2022-01-21,2021-12-13,25013,Riel,43081109904815.0
2,2022-01-21,2021-12-13,17057,Rozenburg,79442865904186.0
2,2022-01-21,2021-12-13,27008,S Hertogenbosch,73183802660899.0
2,2022-01-21,2021-12-13,27010,Sint-Oedenrode,64272081041335.0
2,2022-01-21,2021-12-13,17077,Spijkenisse,95922287039451.0
2,2022-01-21,2021-12-13,28006,Vinkel,45757030087739.0
2,2022-01-21,2021-12-13,25003,Waalwijk,167334088572437.0
2,2022-01-21,2021-12-13,13048,Waddinxveen-Randenburg,77571652480594.0
2,2022-01-21,2021-12-13,25014,Waspik,115010995269034.0
2,2022-01-21,2021-12-13,10001,Zeist,115944021905791.0
2,2022-01-21,2021-12-13,9032,Zetten,38314015060143.0
2,2022-01-21,2021-12-13,17078,Zwijndrecht,85944905966833.0
2,2022-01-21,2021-12-06,4017,Vollenhove,154912438847700.0
2,2022-01-21,2021-12-05,3027,Smilde,41546532359583.0
2,2022-01-21,2021-12-13,15008,Harnaschpolder,111123522367878.0
2,2022-01-21,2021-12-13,15005,Houtrust,73884423934156.0
2,2022-01-21,2021-12-14,3001,Beilen,37645631470822.0
2,2022-01-21,2021-12-14,8023,Brummen,67275477893925.0
2,2022-01-21,2021-12-14,20010,Camperlandpolder,244642949583660.0
2,2022-01-21,2021-12-14,3034,Coevorden,117061961428897.0
2,2022-01-21,2021-12-14,4025,Dalfsen,45105538277434.0
2,2022-01-21,2021-12-14,18009,De Verseput,22913478089531.0
2,2022-01-21,2021-12-14,4019,Deventer,46236029563637.0
2,2022-01-21,2021-12-14,3032,Dieverbrug,25541887117815.0
2,2022-01-21,2021-12-14,3033,Echten,77220192200545.0
2,2022-01-21,2021-12-14,3022,Emmen,26166050225037.0
2,2022-01-21,2021-12-14,15008,Harnaschpolder,93896687086616.0
2,2022-01-21,2021-12-14,4018,Heino,28963642108563.0
2,2022-01-21,2021-12-14,24001,Hulst,40250483645306.0
2,2022-01-21,2021-12-14,22012,Oostburg,120662395642100.0
2,2022-01-21,2021-12-14,22008,Retranchement,55033031919492.0
2,2022-01-21,2021-12-14,23002,Terneuzen,60247220363951.0
2,2022-01-21,2021-12-14,19003,Tholen,167127673144406.0
2,2022-01-21,2021-12-14,20009,Waarde,58721835852221.0
2,2022-01-21,2021-12-14,21001,Walcheren,72685442906955.0
2,2022-01-21,2021-12-11,17077,Spijkenisse,89728801453235.0
2,2022-01-21,2021-12-13,2022,Joure,8235238158044.0
2,2022-01-21,2021-12-12,4006,Olst,79150451909714.0
2,2022-01-21,2021-12-13,8005,Nijkerk,58753069915206.0
2,2022-01-21,2021-12-12,30005,Weert,88899620537426.0
2,2022-01-21,2021-12-12,5017,Hengelo,122522351463094.0
2,2022-01-21,2021-12-12,5023,Nijverdal,75420221260680.0
2,2022-01-21,2021-12-13,8022,Apeldoorn,54064981443603.0
2,2022-01-21,2021-12-13,8023,Brummen,67167937461725.0
2,2022-01-21,2021-12-13,3034,Coevorden,37209547502536.0
2,2022-01-21,2021-12-13,4028,Dedemsvaart,20293354628296.0
2,2022-01-21,2021-12-13,5025,Den Ham,9305829042667.0
2,2022-01-21,2021-12-13,5011,Denekamp,20616344404353.0
2,2022-01-21,2021-12-13,8009,Elburg,41249145541265.0
2,2022-01-21,2021-12-13,3022,Emmen,21547168712086.0
2,2022-01-21,2021-12-13,8017,Epe,22175971825601.0
2,2022-01-21,2021-12-13,5003,Glanerbrug,32464141999206.0
2,2022-01-21,2021-12-13,5016,Goor,28546181870207.0
2,2022-01-21,2021-12-13,5001,Haaksbergen,251541117045109.0
2,2022-01-21,2021-12-13,8011,Harderwijk,36197815605072.0
2,2022-01-21,2021-12-13,8016,Heerde,15301933993363.0
2,2022-01-21,2021-12-13,5015,Losser,29275643328952.0
2,2022-01-21,2021-12-13,4016,Ommen,23219264623933.0
2,2022-01-21,2021-12-13,5018,Ootmarsum,16143160331866.0
2,2022-01-21,2021-12-13,3028,Sleen,30064056085650.0
2,2022-01-21,2021-12-13,8025,Terwolde,62072319773315.0
2,2022-01-21,2021-12-13,5005,Tubbergen,29668200168021.0
2,2022-01-21,2021-12-13,5004,Vriezenveen,23591107258539.0
2,2022-01-21,2021-12-14,5014,Vroomshoop,60450536365233.0
2,2022-01-21,2021-12-14,12006,Alkmaar,76776617359574.0
2,2022-01-21,2021-12-14,2020,Ameland,18299952681544.0
2,2022-01-21,2021-12-14,11005,Amstelveen,58262266271513.0
2,2022-01-21,2021-12-14,11014,Amsterdam West,92037213798538.0
2,2022-01-21,2021-12-14,8022,Apeldoorn,39038688660014.0
2,2022-01-21,2021-12-14,3010,Assen,31668313791118.0
2,2022-01-21,2021-12-14,12014,Beemster,38183422780451.0
2,2022-01-21,2021-12-14,1046,Bellingwolde,26577324802273.0
2,2022-01-21,2021-12-14,11008,Blaricum,134670668804080.0
2,2022-01-21,2021-12-14,12023,Den Helder,54484799408837.0
2,2022-01-21,2021-12-14,8009,Elburg,53684368389558.0
2,2022-01-21,2021-12-14,8017,Epe,46103505638676.0
2,2022-01-21,2021-12-14,12012,Everstekoog,33678444307726.0
2,2022-01-21,2021-12-14,1033,Garmerwolde,26765085653910.0
2,2022-01-21,2021-12-10,2020,Ameland,33699219795389.0
2,2022-01-21,2021-12-11,2020,Ameland,9348352088275.0
2,2022-01-21,2021-12-14,7002,Aalten,39725188428323.0
2,2022-01-21,2021-12-14,7018,Dinxperlo,38831191726591.0
2,2022-01-21,2021-12-14,7022,Etten,24827267409552.0
2,2022-01-21,2021-12-14,3031,Gieten,58875857690066.0
2,2022-01-21,2021-12-14,7023,Haarlo,23289150798787.0
2,2022-01-21,2021-12-14,8011,Harderwijk,72581370348295.0
2,2022-01-21,2021-12-14,8026,Hattem,45319511222968.0
2,2022-01-21,2021-12-14,8016,Heerde,39523348637719.0
2,2022-01-21,2021-12-14,4030,Hessenpoort,81168390378540.0
2,2022-01-21,2021-12-14,11004,Hilversum,111652660537292.0
2,2022-01-21,2021-12-14,4022,Holten,47328921009552.0
2,2022-01-21,2021-12-14,15005,Houtrust,113790440914489.0
2,2022-01-21,2021-12-14,24002,Kloosterzande,56361493657968.0
2,2022-01-21,2021-12-14,7015,Lichtenvoorde,49249726137880.0
2,2022-01-21,2021-12-14,10037,Loenen,28883665630911.0
2,2022-01-21,2021-12-14,1027,Oude Pekela,82527477110536.0
2,2022-01-21,2021-12-14,4006,Olst,43748601888642.0
2,2022-01-21,2021-12-14,7020,Nieuwgraaf,58235125994041.0
2,2022-01-21,2021-12-14,7021,Olburgen,49021944960447.0
2,2022-01-21,2021-12-14,30018,Meijel,133462226103579.0
2,2022-01-21,2021-12-14,4021,Raalte,54438560448194.0
2,2022-01-21,2021-12-14,2041,Schiermonnikoog,22952974567077.0
2,2022-01-21,2021-12-14,30011,Simpelveld,156936055175636.0
2,2022-01-21,2021-12-14,3028,Sleen,22467048361541.0
2,2022-01-21,2021-12-14,3027,Smilde,20799664125427.0
2,2022-01-21,2021-12-14,1010,Ter Apel,84812650788150.0
2,2022-01-21,2021-12-14,2026,Terschelling,36674423159387.0
2,2022-01-21,2021-12-14,3023,Tweede Exloermond,49042823775065.0
2,2022-01-21,2021-12-14,7017,Varsseveld,38295019724109.0
2,2022-01-21,2021-12-14,1045,Veendam,67772195629614.0
2,2022-01-21,2021-12-14,30020,Venray,29187389727130.0
2,2022-01-21,2021-12-14,2040,Vlieland,2703752293662.0
2,2022-01-21,2021-12-14,4017,Vollenhove,39742188430735.0
2,2022-01-21,2021-12-14,1040,Vriescheloo,28868843478891.0
2,2022-01-21,2021-12-14,7006,Wehl,36897269281740.0
2,2022-01-21,2021-12-14,12013,Geestmerambacht,122768994692784.0
2,2022-01-21,2021-12-14,30025,Gennep,51223229398303.0
2,2022-01-21,2021-12-14,12001,Heiloo,90358674278591.0
2,2022-01-21,2021-12-14,30016,Heugem,90547504989782.0
2,2022-01-21,2021-12-14,30015,Hoensbroek,90641092977463.0
2,2022-01-21,2021-12-14,1026,Hoogezand,12499062177117.0
2,2022-01-21,2021-12-14,4023,Kampen,99248325323265.0
2,2022-01-21,2021-12-14,12016,Katwoude,67793132521401.0
2,2022-01-21,2021-12-14,30014,Kerkrade,119934352844383.0
2,2022-01-21,2021-12-14,18007,Mastgat,99021008562746.0
2,2022-01-21,2021-12-14,3014,Meppel,67633739162414.0
2,2022-01-21,2021-12-14,12026,Oosthuizen,77202157073496.0
2,2022-01-21,2021-12-14,30023,Panheel,71733070873124.0
2,2022-01-21,2021-12-14,30013,Rimburg,71517932639247.0
2,2022-01-21,2021-12-14,10034,Ronde Venen,47416206707032.0
2,2022-01-21,2021-12-14,7014,Ruurlo,56879233662247.0
2,2022-01-21,2021-12-14,30021,Stein,88588826582208.0
2,2022-01-21,2021-12-14,12019,Stolpen,57085359731513.0
2,2022-01-21,2021-12-14,30022,Susteren,158672564491437.0
2,2022-01-21,2021-12-14,8025,Terwolde,88146137122046.0
2,2022-01-21,2021-12-14,12024,Ursem,45869477981914.0
2,2022-01-21,2021-12-14,30005,Weert,73821538972625.0
2,2022-01-21,2021-12-14,12021,Wervershoof,65411674450424.0
2,2022-01-21,2021-12-14,18006,Westerschouwen,23440054493197.0
2,2022-01-21,2021-12-14,30019,Wijlre,96089008850606.0
2,2022-01-21,2021-12-14,20011,Willem Annapolder,76818536879899.0
2,2022-01-21,2021-12-14,1030,Winsum,15101010164539.0
2,2022-01-21,2021-12-14,7016,Winterswijk,39841281896474.0
2,2022-01-21,2021-12-14,7019,Zutphen,152875760073632.0
2,2022-01-21,2021-12-14,4026,Zwolle,63532839309107.0
2,2022-01-21,2021-12-13,5002,Enschede,66667261702279.0
2,2022-01-21,2021-12-13,5020,Almelo-Sumpel,70050633902122.0
2,2022-01-21,2021-12-13,5019,Almelo-Vissedijk,64519252352319.0
2,2022-01-21,2021-12-13,5012,Oldenzaal,33570122540222.0
2,2022-01-21,2021-12-13,5023,Nijverdal,74297554817063.0
2,2022-01-21,2021-12-13,5022,Rijssen,43898924591982.0
2,2022-01-21,2021-12-14,17016,Alblasserdam,67550880698494.0
2,2022-01-21,2021-12-14,25026,Baarle-Nassau,51087413848000.0
2,2022-01-21,2021-12-14,17079,Barendrecht,137336388393570.0
2,2022-01-21,2021-12-14,25021,Bath,56969510199621.0
2,2022-01-21,2021-12-14,9031,Beesd,21291712756865.0
2,2022-01-21,2021-12-14,27011,Biest-Houtakker,75122873089170.0
2,2022-01-21,2021-12-14,27004,Boxtel,66102063015964.0
2,2022-01-21,2021-12-14,25019,Chaam,78581613757691.0
2,2022-01-21,2021-12-14,9019,Culemborg,137915757283903.0
2,2022-01-21,2021-12-14,17074,Den Bommel,77774157983463.0
2,2022-01-21,2021-12-14,25028,Dinteloord,62933932357480.0
2,2022-01-21,2021-12-14,17061,Dokhaven,108664066618745.0
2,2022-01-21,2021-12-14,25023,Dongemond,70822183225526.0
2,2022-01-21,2021-12-14,17044,Dordrecht,100911099385712.0
2,2022-01-21,2021-12-14,9039,Dreumel,158903517240482.0
2,2022-01-21,2021-12-14,9027,Druten,84548760378995.0
2,2022-01-21,2021-12-14,9037,Gorinchem,93687619778893.0
2,2022-01-21,2021-12-14,9010,Groesbeek,62327878837619.0
2,2022-01-21,2021-12-14,17065,Groot-Ammers,50420267141988.0
2,2022-01-21,2021-12-14,27009,Haaren,137293237159270.0
2,2022-01-21,2021-12-14,17026,Hardinxveld-Giessendam,114720362341031.0
2,2022-01-21,2021-12-14,17063,Leerdam,30969797733304.0
2,2022-01-21,2021-12-14,9042,Millingen Aan De Rijn,47509773493271.0
2,2022-01-21,2021-12-14,10024,Montfoort,41849503269175.0
2,2022-01-21,2021-12-14,25017,Nieuwveer,135359016452027.0
2,2022-01-21,2021-12-14,9024,Nijmegen,105041646756166.0
2,2022-01-21,2021-12-14,17066,Numansdorp,92717197896873.0
2,2022-01-21,2021-12-14,25008,Ossendrecht,15075217129154.0
2,2022-01-21,2021-12-14,17056,Oude Tonge,70637766939717.0
2,2022-01-21,2021-12-14,17013,Papendrecht,91389218475556.0
2,2022-01-21,2021-12-14,25012,Putte,181231877451643.0
2,2022-01-21,2021-12-14,17011,Ridderkerk,116493184599918.0
2,2022-01-21,2021-12-14,25013,Riel,64361397750717.0
2,2022-01-21,2021-12-14,25001,Rijen,128485580549109.0
2,2022-01-21,2021-12-14,17076,Schelluinen,111146215172636.0
2,2022-01-21,2021-12-14,17052,Sliedrecht,132749102145008.0
2,2022-01-21,2021-12-14,13049,Alphen Kerk En Zanen,254069809880043.0
2,2022-01-21,2021-12-14,13035,Alphen Noord,206202971691831.0
2,2022-01-21,2021-12-14,17004,Ammerstol,57243219318576.0
2,2022-01-21,2021-12-14,9016,Arnhem,157386651281852.0
2,2022-01-21,2021-12-14,9017,Bergharen,17017012548229.0
2,2022-01-21,2021-12-14,10025,Bunnik,12512597169032.0
2,2022-01-21,2021-12-14,9026,Dodewaard,55582635538006.0
2,2022-01-21,2021-12-14,17048,Goedereede,139646274519074.0
2,2022-01-21,2021-12-14,17067,Haastrecht,23647308614105.0
2,2022-01-21,2021-12-14,25025,Halsteren,116986611877807.0
2,2022-01-21,2021-12-14,17062,Heenvliet,107516243807742.0
2,2022-01-21,2021-12-14,17041,Hellevoetsluis,180454566083847.0
2,2022-01-21,2021-12-14,17070,Hoogvliet,104213352339435.0
2,2022-01-21,2021-12-14,13046,Leiden Noord,118414405505190.0
2,2022-01-21,2021-12-14,13033,Leiden Zuid-West,338747558368112.0
2,2022-01-21,2021-12-14,9030,Maasbommel,133193215857651.0
2,2022-01-21,2021-12-14,17055,Middelharnis,164090157446569.0
2,2022-01-21,2021-12-14,17075,Ooltgensplaat,88343239858250.0
2,2022-01-21,2021-12-14,17040,Oostvoorne,567962778752938.0
2,2022-01-21,2021-12-14,17045,Oud-Beijerland,101725550620872.0
2,2022-01-21,2021-12-14,9020,Overasselt,51034601679212.0
2,2022-01-21,2021-12-14,17057,Rozenburg,183667448860429.0
2,2022-01-21,2021-12-14,17077,Spijkenisse,334761124376827.0
2,2022-01-21,2021-12-14,17005,Stolwijk,39756453176726.0
2,2022-01-21,2021-12-14,17043,Strijen,158442528613212.0
2,2022-01-21,2021-12-14,32002,Tilburg,189306950409763.0
